let	Oに～させる
decide	決心する
train	訓練する、トレーニングする
travel	旅行する
leave	(leaveOCで)OをCのままにしておく、を置き忘れる、(を)去る
park	を駐車する
order	注文する、(を)命じる
lose	を失う、(で)負ける
move	引っ越す、を動かす、を感動させる
pay	(を)支払う
wait	待つ
change	を変える、変わる
check	(を)確かめる、(を)調べる
build	を建てる、を築き上げる
worry	心配する、を心配させる
plant	を植える、(種)をまく
practice	(を）練習する、を実行する
care	気にかける
describe	を描写する
cost	(費用）がかかる
turn	進路を変える、変わる、を曲がる
join	(に)加わる、参加する
grow	成長する、(数量などが)増大する、を栽培する
save	(を)節約する、(を)蓄える
win	を勝ち取る、(に)勝つ
pick	を摘む、を選ぶ
believe	(を)信じる
report	(を)報道する、(を)報告する
forget	を忘れる
hurt	を傷つける、痛む
borrow	を借りる
surprise	驚く、を驚かせる
volunteer	ボランティアをする、自発的に引き受ける
carry	を運ぶ、を持ち歩く
set	(時計の目盛り)を合わせる、を置く
invite	を招待する
happen	(偶然)起こる
choose	(を)選ぶ、選択する
guide	を案内する、を指導する
arrive	到着する
offer	AにBを申し上げる、AにBを到着する
remember	を覚えている、忘れずに～する
canael	を中止する、を取り消す
repair	を修理する
excuse	言い訳、弁解
internet	インターネット
idea	考え、思い付き、アイデア
information	情報
honey	あなた、お前、はちみつ
fire	火、火災
vegetable	野菜
situation	状況、情勢
passage	パッセージ、(書類・演説などの)一節、通路
event	出来事、行事
ma' am	奥様、お嬢様、先生
avocado	アボカド
type	種類、型、タイプ
bakery	パン屋
future	将来、未来
exercise	(健康のための)運動、練習、練習問題
bottle	びん、ボトル
sign	標識
servise	サービス、奉仕
garbage	(台所から出る)生ゴミ
customer	(商店などの)顧客
business	職業、商売
trouble	トラブル、悩み
tour	見学、(周遊)旅行
race	競走、競争
environment	自然環境、環境
activity	活動
other	他の、(2つのうちのもの)もう一方の
different	いろいろな、違った
important	重要な、大切な
special	特別な
enouhg	十分な
expensive	高価な
difficult	困難な
few	ほとんど～ない、少数の～
another	別の、もう一つの
close	接近した、親密な
own	自分自身の
local	地元の、局所の
delicious	おいしい
foreighn	外国の
however	しかしながら、どんなに～でも
even	～(で)さえ
online	オンラインで
outside	屋外に［で］、外に［で］
instead	その代わりに
far	(距離が)遠くに、(時間が)はるかに
probably	多分
though	でも、やっぱり
actually	実際に、本当のところは
later	あとで
yet	もう、まだ(～ない)
quickly	すぐに、急いで
inside	屋内に［で］、内側に［で］
anyway	とにかく
while	～している間に、(しばらくの)間
taste	味する、味わう
fix	修理する、固定する
hold	開催する、待つ
collect	集める
paint	にペンキを塗る、の絵を描く
copy	(の)写しを取る、(を)まねる
guess	を推理する
create	を想像する
allow	Oが～するのを許す
return	帰る、戻る、を返す
suggest	を提案する、を暗示する
relax	くつろぐ、をくつろがせる
add	を加える
reserve	を予約する、を取っておく
design	デザイン[設計]する
follow	についていく［くる］、に続く、に従う
attract	の心をとらえる、(注意・興味など)を引く、(受身形で)魅了される
pass	(に)合格する、を手渡す、(を)通り過ぎる、(時が)たつ
miss	がいなくて寂しく思う、をし損なう、に乗り遅れる
recommend	を推薦する、を勧める
serve	(飲食料)を出す、(に)給仕する、(に)仕える
rent	を借りる、を貸す
wake	目を覚ます、Aを起こす
bake	(パンなど）を焼く
prepare	(を)準備する
damage	に損傷［損害］を与える
bear	を我慢する
seem	のようだ、のように見える［思える］
explain	(を)説明する
cause	を引き起こす
fill	を満たす
kill	(を)殺す、(時間)をつぶす
dress	服を着る、に服を着せる
throw	(を)投げる
notice	(に)気づく
result	結果、成果
front	(最)全部、正面
recipe	調理方法、レシピ
area	地域、区域、領域
visitor	訪問者
clothes	衣服
plastic	プラスチック
chance	機会
sale	販売、特売
skill	技術、熟練
presentation	発表、提示、贈呈
flight	定期航空便、フライト
wheel	車輪、(自動車の)ハンドル
product	製品、産物
meal	食事
seed	種、種子
lamd	陸地、土地
medicine	薬、医学
reservation	(部屋・切符などの)予約
space	宇宙、余地
apartment	アパート
insect	虫、昆虫
mall	ショッピングモール
smartphone	スマートフォン
grade	成績、学年、等級
police	警察
prize	賞、賞品
market	市場
fair	見本市、博覧会、品評会
section	(新聞・雑誌などの)欄、区画、部門
price	価格
fact	事実、実際にあったこと
department	(企業などの)部、学部、(店の)市場
rule	規則、支配
nature	自然、性質
island	島
goods	賞品、品物
firefighter	消防隊員
person	(一般に)人、人間
husband	夫
item	品目、項目
neighbor	隣人、近所の人
orchestra	オーケストラ
gate	門、(空港などの)ゲート
healthy	健康に良い、健康な
true	本当の
afraid	(...ではないかと)心配して、怖がって
dangerous	危険な
wild	野生の、荒れ果てた
safe	安全な、無事で
past	過去の
available	美優主できる、手が空いている
successful	成功した
perfect	完全な
less	(程度・回数が)より少なく
easily	簡単に、気楽に
else	その他に、代わりに
abroad	海外で［へ、に］
recently	最近、近ごろ
nowadays	今日では、近ごろでは
somewhere	どこかに［で、へ］
forward	(時間的に)先へ、(空間的に)前へ
although	...だけれども
without	～なしで［の］
through	～を通って、～を通じて、～中ずっと
exchange	交換する、両替する
drop	落とす、下ろす、突然落ちる
climb	登る
smell	においがする
date	(と)デートする
introduce	を紹介する、を導入する
recycle	(を)再利用する
perform	を上演する、(を)演じる、を実行する
wish	...であればいいいのに(と思う)、を願う
marry	と結婚する
express	を表現する
hide	隠れる、を隠す
protect	を保護する
receive	を受け取る
steal	を盗む、盗みをする
interview	にインタビューする、を面接する
feed	に食べ物を与える
spread	広がる、を広げる
deliver	(を)配達する
search	捜す
bite	(を)噛む
trade	(を)交換する、貿易をする
announce	を発表する
produce	(を)生産する、を引き起こす
share	(を)共有する、を分け合う
draw	を描く、を引く
wood	木材
reason	理由、理性
experience	経験
bill	請求書、紙幣
discount	割引、値引き
from	(記入するための)用紙、形
owner	所有者
side	片側、側面
community	コミュニティー、地域社会
guest	(家・ホテルなどの)客
performance	演技、実行
tool	道具
century	1世紀、100年(間)
dessert	デザート
poem	詩
government	(集合的に)政府
novel	小説
professor	教授
project	計画、事業、プロジェクト
charity	慈善(事業)
million	100万、(～s)数百万もの人［もの］
instrument	器具、道具
mistake	間違い、誤り
earth	地球
address	住所、演説
co-worker	同僚、協力者
cleaner	クリーニング店、洗剤
match	試合
fan	ファン、熱心な愛好者
grandparent	祖父、祖母
president	大統領、社長
wallpaper	壁紙
health	健康(なこと)、健康状態
Europe	ヨーロッパ
technology	科学技術、テクノロジー
suit	スーツ、衣服
note	覚え書き、注釈
score	得点
gift	才能、贈り物
rest	休み、休暇
view	眺め、見方、意見
crowd	群衆
jazz	ジャズ
direction	方向、指示
topic	話題
wallet	(二つ折りの)財布
piece	一片、一個［一本、一枚］
package	(小さな)包み
teammate	チームメイト
playground	遊び場、(学校など公共の)運動場
planet	惑星
salon	(服飾・美容などの)(高級)店、(大邸宅の)居間
accident	事故、偶然
actor	俳優
traditional	伝統的な
Russian	ロシアの、ロシア人［語］の
human	人間の、人間的な
cheap	安い
either	(二者のうち)どちらか(一方)の、どちらでも
professional	プロの、専門の
similar	類似した、同種の
part-taime	パート(タイム)の、非常勤の
whole	全体の
frozen	凍った
central	中心(部)の
loud	(声や音が)大きい、騒々しい
magic	奇術の、魔法の
pretty	なかなか、結構
certainly	もちろんです、確かに
finally	ついに、最後に
alone	一人で、独力で、～だけ
therefore	それゆえに
lately	最近、近ごろ
might	(もしかすると)～かもしれない
stand	我慢する、立っている
reach	到着する
promise	約束する
film	撮影する、映画化する
fit	に(サイズが)ぴったり合う、に適している
celebrate	(を)祝う
stretch	ストレッチをする、のびる、をのばす
cover	を覆う
develop	を開発する、を発達させる、発達する
solve	を解決する
discover	を発見する
continue	を続ける、続く
face	に直面する、のほうを向く
shape	を形作る、を形成する
print	(を)印刷する
lend	AにBを貸す
realize	を悟る、を実現する
wonder	...かなと思う
die	死ぬ
pull	(を)引く
push	(を)押す
shake	を振る、揺れる
agree	賛成する、同意する
mean	を意味する
mind	(を)気にする［嫌がる］、(に)気を付ける
improve	を改良［改善］する、よくなる
include	を含む
enter	に入る、に参加［出場］する
communicate	意思を通じ合う
tourist	観光客、旅行客
center	中心、センター
attention	注目、注意
couple	カップル、2つ３つ、一対
license	免許(証)
kid	子供
desert	砂漠、荒れ野
invention	発明
chemistry	化学
neighborhood	近所、地域
officer	警官、役人
moment	瞬間、時点
rock	岩
cart	ショッピングカート、(食事を運ぶ)ワゴン、荷馬車
grass	芝生、草
traffic	交通(量)
staff	スタッフ、職員
snake	ヘビ
grocery	食料雑貨、食料雑貨店
fee	料金、謝礼
clothing	衣服、衣類
training	訓練、トレーニング
yoga	ヨガ
truck	トラック
forest	森林(地帯)、山林
flavor	味、風味、趣
weight	重さ、体重
subway	地下鉄
discovery	発見
oven	オーブン、天火
ID	身分証明(書)
beginner	初心者、初学者
cough	せき
firework	花火
frag	旗
housework	家事
ant	アリ
ground	地面、土地
schedule	予定(表)、スケジュール
noise	騒音
storm	嵐、暴風雨
shelf	棚、棚板
elevator	エレベーター
pacific	太平洋(沿岸）の
careful	注意深い
public	公共の、公立の
British	英国の
friendly	友好的な、人なつっこい
native	生まれた土地の、その土地［国］固有の
excellent	優れた
nearby	近くの
huge	巨大な
main	主な
fresh	深遠な、真新しい、生き生きとした
usual	いつもの、普通の
boring	退屈な
colorful	色彩豊かな、色鮮やかな
scary	恐ろしい、怖い
spicy	ピリッとした、薬味の効いている
nervous	緊張している、神経質な、心配して
convenient	便利な
wide	(範囲や幅が)広い
elementary	初等教育の、初級の
once	一度、かつて
anymore	これ以上(～ない)
almost	もう少しで(～するところ)、ほとんど
carefully	注意して、気を付けて
luckily	運良く
outdoors	屋外で［に］
clearly	はっきりと、わかりやすく
against	～を対戦相手として、～に反対して
connect	つなぐ
suppose	～することになっている、仮定する
fail	不合格になる、失敗する
display	展示する、示す
compete	競争する
explore	探検する、調査する
raise	調達する、育てる、上げる
contact	連絡をとる、接触する
attend	出席する、世話をする
remove	取り除く、移動させる
complete	達成する、完全なものにする
gain	得る、増す
balance	バランスをとる
decorate	飾る
gather	集まる、集める
bother	迷惑をかける、悩ます
retire	引退する
hate	ひどく嫌う、恨む
hug	抱き締める
support	支持する、支える
touch	触れる、感動させる
scare	恐れる、おびえさせる
hire	雇う
expect	予期する、期待する
publish	出版する
attack	攻撃する
measure	測定する
discuss	議論（検討）する
examination	試験
research	調査、研究
amount	量、合計
announcement	発表、アナウンス
screen	画面、スクリーン、仕切り
advice	忠告、助言
distance	距離
shopper	買い物客
director	監督、管理者
technique	技術、技法
average	平均
gallery	美術館、画廊
convenience	便利
application	申し込み、適用
state	州、国家
amusement	娯楽、楽しみ
sight	視力、見ること、光景
matter	問題、困難、物質
sauce	ソース
bottom	底、下部
corner	角、隅
principal	校長
homestay	ホームステイ
jellyfish	クラゲ
percent	パーセント
lifestyle	ライフスタイル、（個人の）生き方
career	職業、仕事、キャリア
goal	目標、ゴール
chef	シェフ、料理人
fashion	ファッション、流行
relative	親戚
credit	クレジット、信用
challenge	課題、難題、挑戦
luck	幸運、運
backyard	裏庭
emergency	緊急事態
favor	親切な行為、好意
Olympics	国際オリンピック大会
fever	熱
campus	キャンパス、構内
photographer	写真家、カメラマン
bar	棒[板]状のもの、バー
laundry	洗濯物、洗濯
refrigerator	冷蔵庫
modern	現代の、近代の
common	共通の、普通の
extra	追加の、余分の
national	全国的な、国民の、国立の
